type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,habitat,samplingProtocol,sex,locationID,locality,verbatimElevation,continent,countryCode,stateProvince,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99263,Marc Pollet,3,present,FR-COR:2019:109,2019-06-27,2019-06-23,marshy seep in dry Sapini�re forest,blue pan traps,3 male,SA-BYWPT-03,Zonza,1244,Europe,FR,Corse-du-Sud (2A),,41.76100,41.76100,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99666,Marc Pollet,1,present,FR-COR:2019:115,2019-06-27,2019-06-27,seep on rocks in Sapini�re forest,collected by hand,1 female,SA-BYWPT-04,Zonza,1188,Europe,FR,Corse-du-Sud (2A),,41.76114,41.76114,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99261,Marc Pollet,5,present,FR-COR:2019:114,2019-06-27,2019-06-23,on rocky seep in Sapini�re forest (edge of forest),blue pan traps,2 male | 3 female,SA-BYWPT-04,Zonza,1231,Europe,FR,Corse-du-Sud (2A),,41.76114,41.76114,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120878,Julien Touroult,1,present,FR-COR:2019:230,2019-07-10,2019-06-26,-,Malaise trap,1 male,S2-ML2,Sorbollano,947,Europe,FR,Corse-du-Sud (2A),,41.77081,41.77081,WGS84,30,"Medetera corsicana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120788,Julien Touroult,1,present,FR-COR:2019:213,2019-07-10,2019-06-26,-,Malaise trap,1 male,S2-ML2,Sorbollano,936,Europe,FR,Corse-du-Sud (2A),,41.76987,41.76987,WGS84,30,"Medetera corsicana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120828,Julien Touroult,1,present,FR-COR:2019:235,2019-07-24,2019-07-10,-,Malaise trap,1 male,S2-ML2,Sorbollano,936,Europe,FR,Corse-du-Sud (2A),,41.76987,41.76987,WGS84,30,"Medetera corsicana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117682,Rui Andrade,6,present,ES:2015:259:RA,2015-05-13,,very dry habitat mostly covered by sclerophyllous shrubs and patches of pine forest,sweepnet,4 male | 2 female,-,Fraga,340,Europe,ES,Huesca,-,41.51131,41.51131,WGS84,30,"Medetera gibbosipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117649,Ana Rita Gonçalves,2,present,ES:2014:187:AG,2014-08-04,,"mountainous area, covered mostly by shrubs and grasses and some coniferous trees, Fraxinus sp. and other trees scattered across the landscape; with a small stream running through the rocky soil",sweepnet,2 male,-,Alta Ribagorça,1265,Europe,ES,Lleida,-,42.35622,42.35622,WGS84,30,"Medetera gibbosipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118138,Rui Andrade,3,present,ES:2014:250:RA,2014-08-03,,"mountain slope covered mostly by shrubs, grasses and several flowering Apiaceae",sweepnet,2 male | 1 female,-,Pallars Sobirà,1560,Europe,ES,Lleida,-,42.37294,42.37294,WGS84,30,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118124,Rui Andrade & Ana Gonçalves,3,present,ES:2014:167:RA&AG,2014-08-02,,"mountainous site with a mosaic of pastures and forest (e.g., Fraxinus sp., Populus sp., Corylus avellana)",sweepnet,3 female,-,Pallars Sobirà,1410,Europe,ES,Lleida,-,42.45100,42.45100,WGS84,30,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118130,Rui Andrade & Ana Gonçalves,4,present,ES:2014:216:RA&AG,2014-08-03,,"mountainous site with a mosaic of pastures and forest (e.g., Fraxinus sp., Populus sp., Corylus avellana)",sweepnet,4 male,-,Pallars Sobirà,1410,Europe,ES,Lleida,-,42.45100,42.45100,WGS84,30,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
