type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,eventDate,habitat,samplingProtocol,sex,locationID,stateProvince,locality,location,verbatimElevation,continent,countryCode,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,typeStatus,identifiedBy,identifiedByID,dateIdentified,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99265,Marc Pollet,5,present,FR-COR/2019/101,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,blue pan traps,1 male | 4 female,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99257,Marc Pollet,3,present,FR-COR/2019/101,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,blue pan traps,3 female,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99266,Marc Pollet,5,present,FR-COR/2019/101,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,blue pan traps,2 male | 3 female,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99264,Marc Pollet,5,present,FR-COR/2019/101,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,blue pan traps,3 male | 2 female,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99260,Marc Pollet,4,present,FR-COR/2019/110,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,marshy seep in dry Sapinière forest,white pan traps,4 male,SA-BYWPT-03,Corse-du-Sud (2A),Zonza,Samulaghia,1244,Europe,FR,,41.76100,9.22700,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99258,Marc Pollet,1,present,FR-COR/2019/108,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,marshy seep in dry Sapinière forest,white pan traps,1 female,SA-BYWPT-03,Corse-du-Sud (2A),Zonza,Samulaghia,1244,Europe,FR,,41.76100,9.22700,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99259,Marc Pollet,8,present,FR-COR/2019/109,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,marshy seep in dry Sapinière forest,blue pan traps,4 male | 4 female,SA-BYWPT-03,Corse-du-Sud (2A),Zonza,Samulaghia,1244,Europe,FR,,41.76100,9.22700,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99262,Marc Pollet,5,present,FR-COR/2019/109,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,marshy seep in dry Sapinière forest,blue pan traps,3 male | 2 female,SA-BYWPT-03,Corse-du-Sud (2A),Zonza,Samulaghia,1244,Europe,FR,,41.76100,9.22700,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99263,Marc Pollet,3,present,FR-COR/2019/109,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,marshy seep in dry Sapinière forest,blue pan traps,3 male,SA-BYWPT-03,Corse-du-Sud (2A),Zonza,Samulaghia,1244,Europe,FR,,41.76100,9.22700,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99666,Marc Pollet,1,present,FR-COR/2019/115,2019-06-27,2019-06-27,2019-06-27 20:00:00 / 2019-06-27 20:00:00,seep on rocks in Sapinière forest,collected by hand,1 female,SA-BYWPT-04,Corse-du-Sud (2A),Zonza,Samulaghia,1188,Europe,FR,,41.76114,9.22581,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-20T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99261,Marc Pollet,5,present,FR-COR/2019/114,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on rocky seep in Sapinière forest (edge of forest),blue pan traps,2 male | 3 female,SA-BYWPT-04,Corse-du-Sud (2A),Zonza,Samulaghia,1231,Europe,FR,,41.76114,9.22581,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120878,Julien Touroult,1,present,FR-COR/2019/230,2019-06-26,2019-07-10,2019-06-26 20:00:00 / 2019-07-10 20:00:00,-,Malaise trap,1 male,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,947,Europe,FR,,41.77081,9.12405,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera corsicana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120788,Julien Touroult,1,present,FR-COR/2019/213,2019-06-26,2019-07-10,2019-06-26 20:00:00 / 2019-07-10 20:00:00,-,Malaise trap,1 male,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,936,Europe,FR,,41.76987,9.12493,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera corsicana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120828,Julien Touroult,1,present,FR-COR/2019/235,2019-07-10,2019-07-24,2019-07-10 20:00:00 / 2019-07-24 20:00:00,-,Malaise trap,1 male,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,936,Europe,FR,,41.76987,9.12493,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera corsicana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117682,Rui Andrade,6,present,ES/2015/259/RA,,2015-05-13, / 2015-05-13 20:00:00,very dry habitat mostly covered by sclerophyllous shrubs and patches of pine forest,sweepnet,4 male | 2 female,-,Huesca,Fraga,-,340,Europe,ES,-,41.51131,0.27578,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera gibbosipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117649,Ana Rita Gonçalves,2,present,ES/2014/187/AG,,2014-08-04, / 2014-08-04 20:00:00,"mountainous area, covered mostly by shrubs and grasses and some coniferous trees, Fraxinus sp. and other trees scattered across the landscape; with a small stream running through the rocky soil",sweepnet,2 male,-,Lleida,Alta Ribagorça,El Pont de Suert,1265,Europe,ES,-,42.35622,0.83456,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera gibbosipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118138,Rui Andrade,3,present,ES/2014/250/RA,,2014-08-03, / 2014-08-03 20:00:00,"mountain slope covered mostly by shrubs, grasses and several flowering Apiaceae",sweepnet,2 male | 1 female,-,Lleida,Pallars Sobirà,Soriguera,1560,Europe,ES,-,42.37294,1.20208,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118124,Rui Andrade & Ana Gonçalves,3,present,ES/2014/167/RA&AG,,2014-08-02, / 2014-08-02 20:00:00,"mountainous site with a mosaic of pastures and forest (e.g., Fraxinus sp., Populus sp., Corylus avellana)",sweepnet,3 female,-,Lleida,Pallars Sobirà,Sort (Llessui),1410,Europe,ES,-,42.45100,1.07072,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118130,Rui Andrade & Ana Gonçalves,4,present,ES/2014/216/RA&AG,,2014-08-03, / 2014-08-03 20:00:00,"mountainous site with a mosaic of pastures and forest (e.g., Fraxinus sp., Populus sp., Corylus avellana)",sweepnet,4 male,-,Lleida,Pallars Sobirà,Sort (Llessui),1410,Europe,ES,-,42.45100,1.07072,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118253,Francisco Rodríguez Luque,1,present,ES/2015/006d/PA,,2015-05-05, / 2015-05-05 20:00:00,along rivulet in the mountains,sweepnet,1 female,-,Almería,Abrucena,-,1215,Europe,ES,-,37.11340,-2.83630,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-09T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120534,Francisco Rodríguez Luque,1,present,ES/2017/003/PA,,2017-05-11, / 2017-05-11 20:00:00,on rocks,sweepnet,1 male,-,Almería,Laujar de Andarax,-,2343,Europe,ES,-,37.09063,-2.91408,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-10-05T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118249,Francisco Rodríguez Luque,1,present,ES/2015/002a/PA,,2015-03-26, / 2015-03-26 22:00:00,stony ground,sweepnet,1 female,-,Almería,Vícar,-,342,Europe,ES,-,36.83890,-3.78336,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-09T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117961,J. Mortelmans & D. Volckaert,3,present,ES/2020/004/JM,,2020-03-11, / 2020-03-11 22:00:00,-,sweepnet,3 female,-,Sevilla,Corredor Verde,-,,Europe,ES,Sanlucar la Mayor,37.39680,-6.22850,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-12T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118250,Piluca Álvarez Fidalgo	,2,present,ES/2015/006c/PA,,2015-04-23, / 2015-04-23 20:00:00,dry river bed,sweepnet,1 male | 1 female,-,Granada,Acequias,-,780,Europe,ES,-,36.96290,-3.54654,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-09T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118258,Piluca Álvarez Fidalgo	,4,present,ES/2015/007b/PA,,2015-04-24, / 2015-04-24 20:00:00,on rocks in stony slope,sweepnet,4 male,-,Granada,El Cerro Gordo,-,58,Europe,ES,-,36.73355,-3.77110,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-09T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118232,Piluca Álvarez Fidalgo	,4,present,ES/2015/001b/PA,,2015-04-24, / 2015-04-24 20:00:00,on rocks in dry riverbed,sweepnet,3 male | 1 female,-,Granada,Lobres,-,97,Europe,ES,-,36.78600,-3.53270,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-09T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120531,Piluca Álvarez Fidalgo	,1,present,ES/2017/001/PA,,2017-04-25, / 2017-04-25 20:00:00,on rocks at reservoir,sweepnet,1 male,-,Toledo,Argés,Guajaraz Reservoir,605,Europe,ES,-,39.79655,-4.08379,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-10-05T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120966,Claire Villemant,1,present,FR-COR/2020/025/MNHN,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,"aulnaie (aulne, sorbier, érable, genêt, ajonc, églantier)",yellow pan traps,1 female,,Corse-du-Sud (2A),Quenza,"Plateau du Coscione, Castellu d'Ornucciu",1636,Europe,FR,,41.83273,9.15901,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121134,"Eddy Poirier, Rémy Poncet & Julien Touroult",3,present,FR-COR/2020/147/MNHN,2020-02-21,2020-06-05,2020-02-21 22:00:00 / 2020-06-05 20:00:00,Maquis,Malaise trap,1 male | 2 female,,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,890,Europe,FR,,41.76987,9.12493,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121149,Romain Le Divelec,1,present,FR-COR/2020/176/MNHN,2019-06-24,2019-06-28,2019-06-24 20:00:00 / 2019-06-28 20:00:00,-,yellow pan traps,1 male,,Corse-du-Sud (2A),Zicavo,-,1244,Europe,FR,,41.87636,9.13274,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121063,Romain Le Divelec,3,present,FR-COR/2020/086/MNHN,2020-10-17,2020-10-20,2020-10-17 20:00:00 / 2020-10-20 20:00:00,-,pink pan traps,1 male | 2 female,,Haute-Corse,Oletta,-,,Europe,FR,,42.65401,9.29587,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121029,"Jean Ichter, Eddy Poirier, Julien Touroult & Camille Gazay",4,present,FR-COR/2020/060/MNHN,2020-10-12,2020-10-21,2020-10-12 20:00:00 / 2020-10-21 20:00:00,-,,2 male | 2 female,,Haute-Corse,Palasca,-,87,Europe,FR,,42.66396,9.06592,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121030,"Jean Ichter, Eddy Poirier, Julien Touroult & Camille Gazay",2,present,FR-COR/2020/060/MNHN,2020-10-12,2020-10-21,2020-10-12 20:00:00 / 2020-10-21 20:00:00,-,,2 female,,Haute-Corse,Palasca,-,87,Europe,FR,,42.66396,9.06592,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121037,Eddy Poirier,4,present,FR-COR/2020/062/MNHN,2020-10-12,2020-10-21,2020-10-12 20:00:00 / 2020-10-21 20:00:00,ripisylve,Malaise trap,2 male | 2 female,,Haute-Corse,Palasca,"Vadellare stream, Gradu",5,Europe,FR,,42.65948,9.07185,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121041,Eddy Poirier,1,present,FR-COR/2020/062/MNHN,2020-10-12,2020-10-21,2020-10-12 20:00:00 / 2020-10-21 20:00:00,ripisylve,Malaise trap,1 male,,Haute-Corse,Palasca,"Vadellare stream, Gradu",5,Europe,FR,,42.65948,9.07185,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:116596,Frédéric Belin,3,present,FR/2022/045/FB,2022-05-03,2022-05-03,2022-05-03 20:00:00 / 2022-05-03 20:00:00,on large stones in maquis,collected by hand,2 male | 1 female,,Alpes-Maritimes,Mandelieu,Esterel,70,Europe,FR,,43.52177,6.89584,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2021-10-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118397,G. Chessa,1,present,IT/2006/009/GN,2006-04-17,2006-05-01,2006-04-17 20:00:00 / 2006-05-01 20:00:00,on left bank of rio d'Oridda on plateau with secondary garrigue,Malaise trap,1 male,S3 [SAR06-S3-4°],Carbonia-Iglesias,Domusnovas,Valle Oridda,592,Europe,IT,-,39.40893,8.61637,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2013-06-29T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118405,"D. Birtele, P. Cerretti, E. Gatti, F. Mason & D. Whitmore",5,present,IT/2006/024/GN,2004-09-21,2004-09-24,2004-09-21 20:00:00 / 2004-09-24 20:00:00,radura con Foeniculum vulgaris,Malaise trap,3 male | 2 female,Plot Conecofor SAR1,Carbonia-Iglesias,Iglesias,"Marganai, Tintillonis",480,Europe,IT,-,39.34589,8.57073,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2013-06-29T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118375,G. Chessa,2,present,IT/2006/001/GN,2006-04-17,2006-05-01,2006-04-17 20:00:00 / 2006-05-01 20:00:00,at edge of Quercus suber forest in shrubby vegetation in valley,Malaise trap,2 male,S1 [SAR06-S1-3'],Carbonia-Iglesias,Iglesias,nr colonia Beneck,636,Europe,IT,-,39.34759,8.56353,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2013-06-29T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118404,G. Chessa,1,present,IT/2006/015/GN,2006-05-01,2006-05-15,2006-05-01 20:00:00 / 2006-05-15 20:00:00,at edge of Quercus suber forest in shrubby vegetation in valley,Malaise trap,1 male,S1 [SAR06-S1-3'],Carbonia-Iglesias,Iglesias,nr colonia Beneck,636,Europe,IT,-,39.34759,8.56353,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2013-06-29T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:119101,G. Chessa,2,present,IT/2006/029/GN,2006-05-29,2006-06-12,2006-05-29 20:00:00 / 2006-06-12 20:00:00,at edge of Quercus suber forest in shrubby vegetation in valley,Malaise trap,1 male | 1 female,S1 [SAR06-S1-6°],Carbonia-Iglesias,Iglesias,nr colonia Beneck,636,Europe,IT,-,39.34759,8.56353,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2013-06-29T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118143,Piluca Álvarez Fidalgo	,1,present,ES/2015/004a/PA,,2015-08-01, / 2015-08-01 20:00:00,lush vegetation along mountain rivulet,sweepnet,1 male,-,Almería,Bayárcal,-,1692,Europe,ES,-,37.07460,-3.01980,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-09T20:00:00Z,"Medetera hispanica Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118150,Piluca Álvarez Fidalgo	,1,present,ES/2017/001/PA,,2017-04-25, / 2017-04-25 20:00:00,on rocks at reservoir,sweepnet,1 male,-,Toledo,Argés,Guajaraz Reservoir,605,Europe,ES,-,39.79655,-4.08379,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-10-05T20:00:00Z,"Medetera hispanica Pollet, 2022",Animalia,species,ICZN
