OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
2050,INBO:IAS:FAL:D:2050,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"43,19127845530",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152568,45509600000","196448,66569700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,40541087176","51,07815948880",WGS84,ICBN
2051,INBO:IAS:FAL:D:2051,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"43,19127845530",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152563,20161900000","196440,15972800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,40533584477","51,07808305390",WGS84,ICBN
2052,INBO:IAS:FAL:D:2052,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"43,19127845530",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152557,69206800000","196431,81437900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,40525716514","51,07800806380",WGS84,ICBN
2053,INBO:IAS:FAL:D:2053,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"43,19127845530",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152551,71950600000","196423,82707900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,40517188140","51,07793629430",WGS84,ICBN
2054,INBO:IAS:FAL:D:2054,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"43,19127845530",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152545,02853500000","196416,39532900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,40507635058","51,07786952170",WGS84,ICBN
2055,INBO:IAS:FAL:D:2055,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"43,19127845530",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152542,89326000000","196414,02365100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,40504586410","51,07784821270",WGS84,ICBN
2056,INBO:IAS:FAL:D:2056,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"33,52625928240",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152959,73260700000","196639,04191000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41099584291","51,07986882640",WGS84,ICBN
2057,INBO:IAS:FAL:D:2057,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"33,52625928240",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152949,74643400000","196638,51621400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41085333449","51,07986415350",WGS84,ICBN
2058,INBO:IAS:FAL:D:2058,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"33,52625928240",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152939,78285400000","196637,78782300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41071114682","51,07985765830",WGS84,ICBN
2059,INBO:IAS:FAL:D:2059,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"33,52625928240",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152929,92601500000","196636,10178500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41057047447","51,07984255430",WGS84,ICBN
2060,INBO:IAS:FAL:D:2060,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"33,52625928240",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"152926,45023800000","196635,50724400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41052086977","51,07983722820",WGS84,ICBN
2061,INBO:IAS:FAL:D:2061,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153130,52239500000","196617,74447800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41343284813","51,07967646170",WGS84,ICBN
2062,INBO:IAS:FAL:D:2062,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153120,82131200000","196620,10688700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41329443374","51,07969775090",WGS84,ICBN
2063,INBO:IAS:FAL:D:2063,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153111,22013100000","196622,90283500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41315744864","51,07972293650",WGS84,ICBN
2064,INBO:IAS:FAL:D:2064,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153101,54639800000","196625,42536000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41301942566","51,07974566460",WGS84,ICBN
2065,INBO:IAS:FAL:D:2065,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153091,82212500000","196627,75742600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41288067970","51,07976668070",WGS84,ICBN
2066,INBO:IAS:FAL:D:2066,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153082,09170300000","196630,06304200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41274184562","51,07978745900",WGS84,ICBN
2067,INBO:IAS:FAL:D:2067,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153072,33614100000","196632,26054100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41260265173","51,07980726540",WGS84,ICBN
2068,INBO:IAS:FAL:D:2068,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153062,58057800000","196634,45804000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41246345772","51,07982707160",WGS84,ICBN
2069,INBO:IAS:FAL:D:2069,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153052,82108000000","196636,63510100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41232420725","51,07984669400",WGS84,ICBN
2070,INBO:IAS:FAL:D:2070,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,KR,Fallopia covered dike,0,0,Maaibeheer,,"80,66992633030",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"153052,15959400000","196636,74110800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,41231476868","51,07984765050",WGS84,ICBN
2071,INBO:IAS:FAL:D:2071,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Nulbeheer,,"11,58166982740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"148042,34002800000","209924,32882100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,34075574676","51,19929094480",WGS84,ICBN
2072,INBO:IAS:FAL:D:2072,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Nulbeheer,,"11,58166982740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"148051,66007500000","209927,95328300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,34088906699","51,19932355320",WGS84,ICBN
2073,INBO:IAS:FAL:D:2073,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Nulbeheer,,"11,58166982740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"148053,13419900000","209928,52655400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,34091015387","51,19932871080",WGS84,ICBN
2074,INBO:IAS:FAL:D:2074,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Maaibeheer,,"36,68598327120",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151365,32717600000","212135,66030600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38830549696","51,21916854670",WGS84,ICBN
2075,INBO:IAS:FAL:D:2075,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Maaibeheer,,"36,68598327120",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151358,53070800000","212128,32491100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38820819138","51,21910263030",WGS84,ICBN
2076,INBO:IAS:FAL:D:2076,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Maaibeheer,,"36,68598327120",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151351,73424000000","212120,98951600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38811088609","51,21903671380",WGS84,ICBN
2077,INBO:IAS:FAL:D:2077,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Maaibeheer,,"36,68598327120",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151344,93777200000","212113,65412100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38801358106","51,21897079730",WGS84,ICBN
2078,INBO:IAS:FAL:D:2078,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,Fallopia covered dike,0,0,Maaibeheer,,"36,68598327120",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151340,39366500000","212108,74968800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38794852324","51,21892672550",WGS84,ICBN
2079,INBO:IAS:FAL:D:2079,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149831,32235500000","214624,71834900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36634910464","51,24154293640",WGS84,ICBN
2080,INBO:IAS:FAL:D:2080,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149821,35555000000","214625,53246900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36620638340","51,24155025260",WGS84,ICBN
2081,INBO:IAS:FAL:D:2081,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149811,38874400000","214626,34658900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36606366212","51,24155756850",WGS84,ICBN
2082,INBO:IAS:FAL:D:2082,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149801,42193900000","214627,16070900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36592094079","51,24156488430",WGS84,ICBN
2083,INBO:IAS:FAL:D:2083,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149791,45513400000","214627,97482900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36577821942","51,24157219990",WGS84,ICBN
2084,INBO:IAS:FAL:D:2084,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149781,48832900000","214628,78895000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36563549800","51,24157951540",WGS84,ICBN
2085,INBO:IAS:FAL:D:2085,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149771,52855800000","214629,68385700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36549287725","51,24158755680",WGS84,ICBN
2086,INBO:IAS:FAL:D:2086,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149761,57105400000","214630,60478200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36535028888","51,24159583190",WGS84,ICBN
2087,INBO:IAS:FAL:D:2087,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149751,61354900000","214631,52570800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36520770047","51,24160410680",WGS84,ICBN
2088,INBO:IAS:FAL:D:2088,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149741,65604500000","214632,44663300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36506511200","51,24161238160",WGS84,ICBN
2089,INBO:IAS:FAL:D:2089,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149731,69854000000","214633,36755800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36492252348","51,24162065620",WGS84,ICBN
2090,INBO:IAS:FAL:D:2090,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149721,74103600000","214634,28848400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36477993491","51,24162893060",WGS84,ICBN
2091,INBO:IAS:FAL:D:2091,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149711,78353100000","214635,20940900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36463734629","51,24163720480",WGS84,ICBN
2092,INBO:IAS:FAL:D:2092,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149701,82602700000","214636,13033400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36449475762","51,24164547890",WGS84,ICBN
