LocationWVCode;LocationWVNaam;IsStandardizedLocationWV;active;RegioWVNaam;decimalLatitude;decimalLongitude;WKT
4113902;Prins Charles Square LAKEN;1;true;Noord-West-Brabant;50.88143;4.35148;MULTIPOLYGON (((4.35019248702017 50.8816833989694, 4.3507413085793 50.881585116277, 4.35122607763278 50.8815562561542, 4.35166508217262 50.8816199661221, 4.35245155285491 50.881978816062, 4.35251557501705 50.8819903975422, 4.35291808650032 50.8817821472643, 4.35236940586588 50.8814696226043, 4.35214994902476 50.8813017937704, 4.3519487853905 50.8811397535234, 4.3517109971558 50.8810934313917, 4.35154636259749 50.8810991939338, 4.35130854607223 50.8811338773862, 4.35113476659488 50.8811338524515, 4.3509884478462 50.8810701834328, 4.35084214364235 50.8809717970729, 4.35073242425378 50.8808734159354, 4.35065012195714 50.8808386865931, 4.35056777526137 50.8809196807568, 4.35038470608819 50.8813015411725, 4.35019248702017 50.8816833989694)))
4113903;Clementine Square LAKEN;1;true;Noord-West-Brabant;50.88584;4.34355;MULTIPOLYGON (((4.34381794845586 50.8852866104826, 4.34372649892372 50.8852460879546, 4.34360758405578 50.8852518497263, 4.34347948520338 50.885327042791, 4.34334223525264 50.8854080202732, 4.34325986794443 50.8854890092026, 4.34319571605496 50.8857204424612, 4.3432046939126 50.8860386839552, 4.34325036877077 50.886154416119, 4.34339664424902 50.8863106739342, 4.34362527276258 50.8864148721751, 4.3437533414063 50.8864033266976, 4.34387233367377 50.8862529107812, 4.34381794845586 50.8852866104826)))
4113904;Sobiesky park LAKEN;1;true;Noord-West-Brabant;50.88595;4.34484;MULTIPOLYGON (((4.34478753789284 50.8852983788154, 4.34467779227146 50.8852578542985, 4.34453134330192 50.8854487682756, 4.34452192885041 50.8859810933606, 4.34462246473525 50.8861489125437, 4.34463153170042 50.8863109269256, 4.34465885264513 50.8865539512194, 4.34476859124844 50.8866118342889, 4.34513450343699 50.8865771892263, 4.34511622890254 50.8865366829658, 4.34506141540207 50.8863920182305, 4.34511635611003 50.8862763055929, 4.34520791583793 50.8860969523276, 4.34517142626857 50.88589442904, 4.34508007772047 50.8856398202293, 4.34502528524385 50.8854546527412, 4.34498872874167 50.8853909969154, 4.34478753789284 50.8852983788154)))
4114001;RWZI Teralfene AFFLIGEM;1;true;Noord-West-Brabant;50.88785;4.09313;MULTIPOLYGON (((4.09020982092667 50.8902486637541, 4.09557980491814 50.8883998394411, 4.09500969672671 50.8878890753162, 4.09544376457105 50.8878215062379, 4.09567955285718 50.8872244418092, 4.09653065479226 50.8873537737269, 4.09585940222291 50.8855887751905, 4.09292917810017 50.8861109767991, 4.09199865544611 50.8863243245817, 4.09213361303866 50.8870790042594, 4.09230047108049 50.8876770073722, 4.09212768469831 50.8880880718226, 4.09006629747949 50.8883281307636, 4.08935220549235 50.8886007502469, 4.08985763666151 50.8895620467432, 4.08973216004328 50.8898262652362, 4.09020982092667 50.8902486637541)))
4114101;Lijsterbespark MERCHTEM;1;true;Noord-West-Brabant;50.96386;4.22820;MULTIPOLYGON (((4.22907030249683 50.9644894458964, 4.22936434032817 50.9646509778145, 4.23017498630694 50.964961902702, 4.23023398701344 50.9649289086494, 4.23042100374231 50.9636479119402, 4.23021810690826 50.963651807494, 4.23017250048261 50.9635814933982, 4.22985162979149 50.9636431108042, 4.22883025640635 50.9637782937915, 4.22811826701419 50.9633145577564, 4.22778512130946 50.9631033797699, 4.2276542536012 50.9630949579792, 4.22731469200623 50.9628424412421, 4.22717045089001 50.9629290612065, 4.22704585536307 50.9630115704134, 4.2270980637175 50.9630612283391, 4.2270257120039 50.9631809975337, 4.2269144530897 50.9631808640261, 4.22683594295038 50.9631725041656, 4.22677705413946 50.9631683001757, 4.22663312267219 50.9631515950642, 4.22638440263042 50.963159562117, 4.22548550523755 50.9639106726833, 4.22566230109012 50.9638819569308, 4.22576683949319 50.9639399443841, 4.22599586709498 50.9639526201544, 4.22627037072069 50.9640769406688, 4.22649287889858 50.9640813411239, 4.22654536085521 50.9640400745787, 4.22730436303947 50.9641029806667, 4.22754014760674 50.9640454009002, 4.22782828870943 50.9639878840143, 4.22797190212682 50.964112043471, 4.22810279597905 50.9641121993488, 4.22814211360962 50.9640957140748, 4.22825339934324 50.9640875808656, 4.22831856364769 50.9641827165947, 4.22839691570646 50.9642448038162, 4.22855385408329 50.9642904521842, 4.22907030249683 50.9644894458964)))
4114201;Ter Pede DILBEEK;1;true;Noord-West-Brabant;50.83027;4.22412;MULTIPOLYGON (((4.22168506062994 50.8316706459099, 4.22282140695087 50.831457552757, 4.22322039592143 50.8312940110123, 4.22352018816507 50.8309915476258, 4.22491628929362 50.830526391751, 4.22535461172386 50.8305269260994, 4.2263901924849 50.8306795987345, 4.22800601632312 50.8300127827349, 4.22699063440827 50.8297718216183, 4.22521840380876 50.8294542245094, 4.22543920631334 50.8289119160218, 4.22527993610033 50.828873867965, 4.224940283408 50.8291889051048, 4.22398481884326 50.8289101376979, 4.22358333291242 50.8298938534068, 4.2222484966786 50.8298795821863, 4.22151081530885 50.8300426977979, 4.22144844815132 50.8308754126717, 4.22168506062994 50.8316706459099)))
4114202;Vijver ST MARTENS BODEGEM (DILBEEK);1;true;Noord-West-Brabant;50.85539;4.21788;MULTIPOLYGON (((4.21664953390271 50.855603816145, 4.21713053489245 50.8559664147319, 4.2179927507683 50.8563436940322, 4.21836563665885 50.8554498709016, 4.2186467530064 50.8552018132216, 4.21906251276952 50.8549255343879, 4.21796527550016 50.8544131070371, 4.21803189587622 50.8546190232973, 4.21774024706782 50.8546541378079, 4.21772830834082 50.854881246982, 4.2173458169123 50.8552711247243, 4.21696384395798 50.8554977568732, 4.21664953390271 50.855603816145)))
4114203;Vijver SCHEPDAAL (DILBEEK);1;true;Noord-West-Brabant;50.84050;4.17944;MULTIPOLYGON (((4.1785401990543 50.8402111425114, 4.17930882596673 50.8407950295464, 4.1795806917439 50.8412206431241, 4.18020440221895 50.8407334787194, 4.17928774853792 50.8398501608056, 4.17883882841233 50.8401643828426, 4.1785401990543 50.8402111425114)))
4120401;Staatsdomein Hofstade ZEMST;1;true;Noord-West-Brabant;50.98731;4.50963;MULTIPOLYGON (((4.49736975439704 50.9878649501523, 4.50665433012877 50.9917115529719, 4.5149341726593 50.9946759434211, 4.51677927104329 50.9915840500708, 4.51632244795583 50.9913543482422, 4.51847530675592 50.9894901922653, 4.51841154150714 50.9885691576314, 4.51649285041547 50.9875545266373, 4.51737253824849 50.98692014561, 4.51822149046234 50.9861898468371, 4.51825078642941 50.985844390328, 4.51758040139161 50.9853654956955, 4.51532587441953 50.9838523332229, 4.51480586939865 50.982835914121, 4.51425788109141 50.9825871273764, 4.51337519813674 50.9822428016605, 4.51319048018128 50.9814946204489, 4.51224584576015 50.9807665628251, 4.51121063143142 50.9802305076852, 4.5104199693446 50.9801355177708, 4.50853535637547 50.9801761637915, 4.50765441819557 50.9803883016652, 4.50610683980265 50.9813304373568, 4.5054714294751 50.9823482496609, 4.50626274269526 50.9826543618632, 4.50717805889223 50.9837663011086, 4.50632931675946 50.9846116597678, 4.5051425840624 50.9842484394615, 4.5040764701468 50.9835396485167, 4.49736975439704 50.9878649501523)))
4120801;Elewijtvijver (= zandput) ELEWIJT;1;true;Noord-West-Brabant;50.97378;4.51139;MULTIPOLYGON (((4.50819759576535 50.9756671496775, 4.50821737958868 50.975837482809, 4.51120563463941 50.976089418387, 4.51454549430233 50.9716560310286, 4.5131176487637 50.9711102248785, 4.51271424941533 50.971536614632, 4.51196386327089 50.9719390906904, 4.5111368931054 50.9725120110905, 4.5104443333996 50.9729265755974, 4.50979005098739 50.9732559109619, 4.50915462873603 50.9734513682846, 4.50867353214692 50.9736953115038, 4.51000511172203 50.9742656238517, 4.50819759576535 50.9756671496775)))
4120901;Zandput Weerde ZEMST;1;true;Noord-West-Brabant;50.97881;4.48285;MULTIPOLYGON (((4.48575105597804 50.9782971523516, 4.4859451691324 50.9776697609492, 4.48585285579837 50.9772236865915, 4.48555504247358 50.9766482844477, 4.48500707831754 50.9763178032656, 4.48432298103765 50.9762465195404, 4.48331997392153 50.976276290994, 4.48218133748588 50.9767811394465, 4.48099742755224 50.9774299441028, 4.48040616884584 50.9780493869614, 4.47990612014398 50.9786831334712, 4.47961186408535 50.9795757469113, 4.47956773978848 50.9801946649266, 4.48000222931258 50.980741166441, 4.48023108436731 50.9811007603296, 4.48100651321352 50.9812007652389, 4.48182677647486 50.9809840883281, 4.48278446354596 50.9810263349082, 4.4840841806106 50.9810826302644, 4.48517536025716 50.9798006180506, 4.48542510367299 50.9793829876941, 4.48565117885643 50.9786199598795, 4.48575105597804 50.9782971523516)))
4121101;Opspuiting (Bos v/d Aa) ZEMST;1;true;Noord-West-Brabant;50.99270;4.38703;MULTIPOLYGON (((4.38661282149961 50.9840791434958, 4.38066544642728 50.9913366290207, 4.38139235654538 50.9915986744015, 4.3815224036136 50.9924833328878, 4.38160065063196 50.9937611844896, 4.38152293543085 50.9943345928596, 4.38092618224456 50.9955306052712, 4.37991392484049 50.9963662358174, 4.37913522734401 50.9969560923968, 4.37916121578294 50.9970707702675, 4.37918727048207 50.9974639548728, 4.37944694857424 50.9977096723726, 4.37962873178082 50.9979062481411, 4.37978454498341 50.9980700609262, 4.38020002860649 50.9984140578221, 4.38030397109977 50.9987744686762, 4.38064160376763 50.9992167687158, 4.38116089658814 50.9993477740219, 4.38170614878643 50.9994623922897, 4.38188797728029 50.9997572611423, 4.3823294144094 50.9999701844441, 4.38256329670874 51.0006582334431, 4.38264133452664 51.0011333253319, 4.38274542649196 51.0018869202013, 4.38297919405397 51.0021653980263, 4.38495847020997 51.0027485395149, 4.38666504312667 50.9993989113321, 4.39699781841174 50.9893195647615, 4.38661282149961 50.9840791434958)))
4121103;Kollintenbos ZEMST;1;true;Noord-West-Brabant;50.99402;4.40026;MULTIPOLYGON (((4.39476144987268 50.9959500598653, 4.3931824170102 50.996996380208, 4.39209305473026 50.9977199430828, 4.39182973998684 50.9985741051958, 4.39160129988788 50.9993366785632, 4.3923575629793 50.9995980536994, 4.39360910224377 50.9998593174672, 4.39444911700325 51.0005671583399, 4.39336783524464 51.001545526215, 4.39335202723839 51.0019512972605, 4.39412736985153 51.0018976492657, 4.39543806482268 51.0001135745033, 4.3957318355225 50.9997282096701, 4.39518895688348 50.9995285533505, 4.39557285134591 50.9985723591991, 4.39502992106639 50.9982585395814, 4.39629563124192 50.9971023534801, 4.39674805712472 50.9973448384477, 4.39717759733573 50.9971449491614, 4.39932652362604 50.9980576926624, 4.40000806624079 50.9980024117835, 4.40061499382829 50.9972724811219, 4.39995850991011 50.9962737436422, 4.40077226484516 50.9958026023427, 4.40061388343835 50.99567421435, 4.40208318907223 50.9949174754683, 4.40228694347947 50.9952456322474, 4.40346240742318 50.9947030153124, 4.40429841429779 50.9938465458001, 4.40402695807641 50.9937039268686, 4.40499885473075 50.9931613563482, 4.4051572057672 50.9932469278785, 4.40585799300451 50.9930183803309, 4.40775718500442 50.99277516103, 4.40816407502539 50.9926323198677, 4.40848069949945 50.9927035635575, 4.41087611979823 50.9911472573993, 4.40933823493717 50.9907625097419, 4.40893146571974 50.9910195169021, 4.4055611043833 50.989351017888, 4.40639690739092 50.9884089105307, 4.40588619760206 50.9881860267033, 4.40336788173522 50.9892946155679, 4.40117542062708 50.990308441984, 4.39988693807843 50.9907797163108, 4.39785268340211 50.9919076001246, 4.3982374351345 50.9924640419087, 4.39654210172669 50.9933492203155, 4.39602201754518 50.9933350748386, 4.39437164328558 50.9938777248241, 4.39405541231048 50.9944914154619, 4.39476144987268 50.9959500598653)))
4121901;Klein Boom PUTTE;1;true;Noord-West-Brabant;51.05212;4.61060;MULTIPOLYGON (((4.60831344379132 51.0530470396565, 4.60855245241691 51.0533573344698, 4.6093564209037 51.0534362641896, 4.61122231554675 51.0540309727224, 4.61281764525228 51.0517716147591, 4.61270590822483 51.0513574696098, 4.61286966246062 51.0512420244718, 4.61191873203425 51.0509907660604, 4.61195453525244 51.0508525661656, 4.61049068678697 51.0502915733405, 4.60990537106933 51.0501086090179, 4.60831344379132 51.0530470396565)))
4122001;Kanaal Tisselt - Humbeekbrug;1;true;Noord-West-Brabant;51.00585;4.36973;MULTIPOLYGON (((4.38808205234704 50.9817456903826, 4.39057176146959 50.9784308722089, 4.38995559119247 50.978244978525, 4.38859029536771 50.9800715096975, 4.38848314562595 50.9800715283499, 4.38210125434434 50.9880724684439, 4.37225856015081 50.9971319664457, 4.37064747942596 50.9984212436429, 4.37022537311813 50.9990871962268, 4.36917004434144 51.0002478554143, 4.36651634771996 51.005099721475, 4.36586413131779 51.0066504056446, 4.36597717415933 51.0077563472405, 4.35754723039534 51.0272346355769, 4.35601888657018 51.0308376859788, 4.35714959588955 51.0342626118997, 4.35856411840287 51.034084359523, 4.35794220192025 51.0319794723326, 4.35799913190248 51.0303384192377, 4.36156456233226 51.0215268837807, 4.36575080352937 51.0114309136278, 4.36687436604817 51.0088813260139, 4.36853311911787 51.007644582001, 4.36951323299511 51.0063602569329, 4.37064399447471 51.0035537649723, 4.3717746925838 51.0016748244001, 4.3732068731184 51.0001288304694, 4.37463894436032 50.9984876830766, 4.37479945982797 50.9981740019678, 4.38066544642728 50.9913366290207, 4.38661282149961 50.9840791434958, 4.38808205234704 50.9817456903826)))
4122002;Kanaal Humbeekbrug - Verbrandebrug;1;true;Noord-West-Brabant;50.96162;4.40318;MULTIPOLYGON (((4.41354918837817 50.9478323078812, 4.41317201867757 50.9477133582946, 4.41310329546976 50.9475401546515, 4.40693906643872 50.9555624837105, 4.39538758866537 50.9710491072589, 4.39504860986605 50.9711205371624, 4.39341119134443 50.9732971293357, 4.39341144213406 50.9737609158295, 4.38995559119247 50.978244978525, 4.39057176146959 50.9784308722089, 4.39329918489309 50.9751641900808, 4.39693176626109 50.9706563038873, 4.40084575460323 50.9656011895502, 4.40662120739117 50.958262075015, 4.41136067993624 50.9523025230407, 4.41337216652914 50.9492098342877, 4.41374814637548 50.9486626554841, 4.41352185009897 50.9482584132485, 4.41354918837817 50.9478323078812)))
4140101;Vijvijver Rijksweg Nutricia BORNEM;0;false;Klein-Brabant;51.10355;4.23916;MULTIPOLYGON (((4.23656136684721 51.1053625437393, 4.24298292872174 51.1026837646953, 4.24255683360713 51.1025010632749, 4.24185612170854 51.1024619477326, 4.2412926571865 51.1023750150028, 4.24074435131499 51.1023168726795, 4.23945013719101 51.1020372992518, 4.23787599400544 51.103810096298, 4.23700813263353 51.1036077025431, 4.23572466007816 51.104910783218, 4.23669916547001 51.1051228970661, 4.23656136684721 51.1053625437393)))
4140102;Oude Schelde Eendekooi + omgeving;1;true;Klein-Brabant;51.10269;4.20451;MULTIPOLYGON (((4.19830417975239 51.0971137477944, 4.19785460688752 51.0965851221791, 4.19739565387439 51.0964397953458, 4.196016468357 51.0966403202552, 4.19506170249007 51.0972278002928, 4.19468309750248 51.097637367474, 4.19409711311506 51.0984999222714, 4.19378487972729 51.0994923905996, 4.19395202919018 51.1006366657792, 4.19434279349637 51.1015762071897, 4.19517894913105 51.1026027427092, 4.19586328425448 51.1029706957773, 4.19651389923771 51.1031874984362, 4.19682151356296 51.1034469695964, 4.19673501026553 51.1036626984287, 4.19680255207276 51.1039434063121, 4.19705929809217 51.1040517065134, 4.19733373869671 51.1040089326847, 4.19762488887859 51.1040849028811, 4.19933608227565 51.1049399861682, 4.19993515686229 51.1051998664988, 4.20089416807047 51.1054818392579, 4.2022299227735 51.1058830549058, 4.20473134677087 51.1063182520411, 4.20635983294136 51.1063636672864, 4.20744050734883 51.1061816682689, 4.2080065008098 51.1061068886833, 4.20895075128098 51.1057088373076, 4.20950083774605 51.1052670777009, 4.20969156960427 51.1046305648975, 4.20981325099554 51.1041342642935, 4.2102252964751 51.1039513415593, 4.21060236232805 51.1039734303804, 4.21176900259556 51.1036943725107, 4.21228277536197 51.1038461494745, 4.21315694230135 51.1038796794204, 4.21308626117465 51.1045163548406, 4.21510827309573 51.1047780191926, 4.21543356726477 51.1049079529691, 4.2156216125102 51.1050700861663, 4.21635855431408 51.1051357925305, 4.21692438126289 51.1051041413254, 4.21705055434323 51.1031939964948, 4.21717393043178 51.1021472627636, 4.21580232338864 51.1022210490392, 4.21486000693841 51.1020687313975, 4.21493041274982 51.101507602262, 4.21299525384869 51.1009438529553, 4.211230866991 51.1005853606849, 4.21064784016119 51.100649340195, 4.20934314823967 51.1012196042844, 4.20829455625258 51.1020816047224, 4.20724562715128 51.1030299371203, 4.2063361512012 51.1032985103921, 4.20506708468545 51.1034478615111, 4.20391857658421 51.10343547579, 4.20275349883246 51.103261165505, 4.20182842188367 51.1030871822133, 4.20102373520626 51.1028054345257, 4.20028801226723 51.1024158535199, 4.19939849324343 51.1018965345441, 4.19842473312011 51.1009777578229, 4.19792994462786 51.100340275704, 4.19729949876023 51.0993032640717, 4.19687370241796 51.0985579491084, 4.19682295160866 51.0983743992052, 4.19742610346669 51.0974902699811, 4.19766642225361 51.0973934833474, 4.19830417975239 51.0971137477944)))
