id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013090214041271	PAPP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214041271	PAPP006X	NICHE Vlaanderen	20	shrubs 20%	20	999	999	999		999
IV2013090214041271	PAPP006X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013082911330487	ZOEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090209080806	ZOEP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082911225655	ZOEP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711082331	KOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen	60	shrubs 60%	60	999	999	999		999
IV2013100310550242	BPEP002X	NICHE Vlaanderen	90	trees 90%	999	90	999	999	999	
IV2013090309515867	SANP004X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013090309515867	SANP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116381959	SILP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411081883	IJSP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101410023804	IJSP010X	NICHE Vlaanderen	90	trees 90%	999	90	999	999	999	
IV2013101410023804	IJSP010X	NICHE Vlaanderen	75	herbs 75%	999	999	999	75	999	999
IV2013101011351223	TVGP039X	NICHE Vlaanderen				999	999	999		999
IV2013090916322085	GSCP018X	NICHE Vlaanderen	70	trees 70%	999	70	999	999	999	
IV2013090916001648	GSCP021X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090915131570	GSCP013X	NICHE Vlaanderen	10	herbs 10%	999	999	999	10	999	999
IV2013090915131570	GSCP013X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013090914412862	GSCP004X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013090914281148	GSCP005X	NICHE Vlaanderen	3	herbs 3%	999	999	999	3	999	999
IV2013090913433907	EENP001X	NICHE Vlaanderen	25	shrubs 25%	25	999	999	999		999
IV2013090914281148	GSCP005X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013092408590365	OLEP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013092411453437	SNEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013091209383088	OLEP003X	NICHE Vlaanderen	30	shrubs 30%	30	999	999	999		999
IV2013091209230447	OLEP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609001311	LIEP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415561030	LIEP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013092411562912	SNEP002X	NICHE Vlaanderen	40	trees 40%	999	40	999	999	999	
IV2013092414232724	LIEP031X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609153287	LIEP024X	NICHE Vlaanderen	85	trees 85%	999	85	999	999	999	
IV2013110415511874	ABEP011X	NICHE Vlaanderen			999		999	999	999	
IV2013092609561194	LIEP016X	NICHE Vlaanderen	30	trees 30%	999	30	999	999	999	
IV2013090316382285	ZIEP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090909571378	GUPP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511195846	HAGP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910143810	GUPP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909455851	HAGP034X	NICHE Vlaanderen	55	herbs 55%	999	999	999	55	999	999
IV2013090310083083	SANP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090910523353	BORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013092411453437	SNEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090213485211	PAPP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090213485211	PAPP005X	NICHE Vlaanderen	60	trees 60%	999	60	999	999	999	
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111213541376	LDOP016X	NICHE Vlaanderen	2	shrubs 2%	2	999	999	999		999
IV2013111213541376	LDOP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111215585552	LDOP027X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111209405067	POMP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111211260412	LDOP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814185722	SNOP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910405449	HOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914523510	NEBP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514302386	HONP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511413346	JAKP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513064731	JAKP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511543995	JAKP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115060223	ZUVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815312541	DYLP074X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816150907	DYLP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816050310	DYLP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909233512	DYLP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911211622	DYLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910470175	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112112073992	TORP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910322598	HOBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514355132	HONP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711164969	POMP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711311043	POMP002X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209143961	POMP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216175492	LDOP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111814325092	SNOP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409073757	TORP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414311566	MOEP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009190916	KRGP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215593144	DURP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101414561283	OSGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100709205638	LEIP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711345848	KOLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710313026	LEIP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013100311112093	BPEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100309415913	SILP005X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111215221189	LDOP026X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111212012352	LDOP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209143961	POMP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910281882	DYLP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909052321	DYLP039X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100109321947	TLAP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111209521442	POMP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111214581114	LDOP024X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710184653	LEIP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111193434	WETP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414391224	WEYP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013090310371503	WELP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090911334347	WELP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092611175681	TLAP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510395418	ZWAP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515540402	ZWAP171X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101710373960	ZWAP053X	NICHE Vlaanderen			999	999	999		999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052715061225	MOSP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052714415184	MOSP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101711223637	ZWAP217X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2014052712022924	HOPP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711090992	ZWAP212X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515540402	ZWAP171X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611175681	TLAP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013092610172241	LIEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013091015493090	KRGP001X	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013091016062841	KRGP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090914144559	FBOP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009385608	KRGP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014075378	KRGP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014550635	-9	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015073587	-9	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014433694	-9	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013091015334417	KRGP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015185364	KRGP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090911334347	WELP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013090914002638	LINP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090310371503	WELP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090309360490	SANP007X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090215593144	DURP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214535085	LMMP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215262464	DURP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215450634	DURP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090308420024	SANP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101414391224	WEYP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414283741	WEYP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414561283	OSGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415323200	OSGP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414201383	WEYP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414115651	WEYP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414003216	WEYP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101412585717	IJSP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013101413391108	IJSP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509441079	OSGP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414491113	WEYP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013101410385692	IJSP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101410213378	IJSP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101411464890	IJSP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111193434	WETP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113575625	MOTP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116381959	SILP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115534244	SILP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114551827	DUNP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709205638	LEIP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100310550242	BPEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714191932	PABP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100713401178	PABP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710465723	LEIP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711345848	KOLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710313026	LEIP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711082331	KOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110709392032	DBLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209521442	POMP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111211260412	LDOP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111211491881	LDOP014X	NICHE Vlaanderen	70	herbs 70%	999	999	999	70	999	999
IV2013111209405067	POMP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210293625	PVPP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815202604	SNOP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111812012985	SNOP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910405449	HOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911053180	ZABP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516200056	MARP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514020611	HONP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516032447	MERP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511543995	JAKP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513490178	HONP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513553777	HONP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513064731	JAKP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511413346	JAKP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511301131	JAKP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511230756	VBEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100109321947	TLAP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013100109435055	TLAP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611330062	TLAP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611495062	TLAP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110551932	ZWAP220X	NICHE Vlaanderen			999	999	999		999	999
IV2013102111085206	ZWAP224X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115060223	ZUVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013102208593019	KEVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210115646	KEVP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209390989	KEVP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210461283	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013102210343020	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013102209583972	KEVP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815312541	DYLP074X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816050310	DYLP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816150907	DYLP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909052321	DYLP039X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909233512	DYLP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910281882	DYLP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909585312	DYLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910470175	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911211622	DYLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811024360	DYLP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210550714	PVPP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110416251861	HERP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414500368	MOEP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110416364163	HERP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111212012352	LDOP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111215221189	LDOP026X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111216175492	LDOP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216330316	LDOP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111809311668	SNOP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013110414311566	MOEP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414190807	MOEP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413320895	MOEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413421914	MOEP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413581021	MOEP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103112040289	DYLP081X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110411413780	TORP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914314038	DYLP033X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110575536	DYLP073X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110212049	DYLP072X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111285463	DYLP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109102260	DYLP089X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
