"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_MOL_2006_3490";"Molluscs";2006;"Animalia";"Vitrea contracta";"Kleine kristalslak";"Niet bedreigd";"LC";;"Regional";"VanLoen_etal_2006"
"INBO_RL_NONVAL_MOL_2006_3491";"Molluscs";2006;"Animalia";"Vitrea crystallina";"Gewone kristalslak";"Niet bedreigd";"LC";;"Regional";"VanLoen_etal_2006"
"INBO_RL_NONVAL_MOL_2006_3492";"Molluscs";2006;"Animalia";"Vitrina pellucida";"Gewone glasslak";"Niet bedreigd";"LC";;"Regional";"VanLoen_etal_2006"
"INBO_RL_NONVAL_MOL_2006_3493";"Molluscs";2006;"Animalia";"Xerosecta cespitum";"Grote duinslak";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VanLoen_etal_2006"
"INBO_RL_NONVAL_MOL_2006_3494";"Molluscs";2006;"Animalia";"Zebrina detrita detrita";;"Onvoldoende gekend";"DD";;"Regional";"VanLoen_etal_2006"
"INBO_RL_NONVAL_MOL_2006_3495";"Molluscs";2006;"Animalia";"Zonitoides excavatus";"Grofgestreepte glansslak";"Kwetsbaar";"VU";;"Regional";"VanLoen_etal_2006"
"INBO_RL_NONVAL_MOL_2006_3496";"Molluscs";2006;"Animalia";"Zonitoides nitidus";"Donkere glansslak";"Niet bedreigd";"LC";;"Regional";"VanLoen_etal_2006"
"INBO_RL_NONVAL_REP_1996_3497";"Reptiles";1996;"Animalia";"Anguis fragilis";"Hazelworm";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_REP_1996_3498";"Reptiles";1996;"Animalia";"Coronella austriaca";"Gladde slang";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_REP_1996_3499";"Reptiles";1996;"Animalia";"Lacerta vivipara";"Levendbarende hagedis";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_REP_1996_3500";"Reptiles";1996;"Animalia";"Natrix natrix";"Ringslang";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_REP_1996_3501";"Reptiles";1996;"Animalia";"Vipera berus";"Adder";"Met uitsterven bedreigd";"CR";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_SPI_1998_3527";"Spiders";1998;"Animalia";"Acartauchenius scurrilis";"Bleek haarkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3528";"Spiders";1998;"Animalia";"Achaearanea lunata";"Prachtkogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3529";"Spiders";1998;"Animalia";"Achaearanea riparia";"Bermkogelspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3530";"Spiders";1998;"Animalia";"Achaearanea simulans";"Kosmopolietkogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3531";"Spiders";1998;"Animalia";"Achaearanea tepidariorum";"Broeikasspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3532";"Spiders";1998;"Animalia";"Achaearanea veruculata";"Australische kogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3533";"Spiders";1998;"Animalia";"Aelurillus v-insignitus";"V-vlek-springspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3534";"Spiders";1998;"Animalia";"Agalenatea redii";"Brede wielwebspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3535";"Spiders";1998;"Animalia";"Agelena gracilens";"Doolhofspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3536";"Spiders";1998;"Animalia";"Agelena labyrinthica";"Labyrinthspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3537";"Spiders";1998;"Animalia";"Agraecina lineata";"Zuidelijke lantaarnspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3538";"Spiders";1998;"Animalia";"Agroeca brunnea";"Lantaarnspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3539";"Spiders";1998;"Animalia";"Agroeca cuprea";"Gouden bodemspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3540";"Spiders";1998;"Animalia";"Agroeca dentigera";"Tandjesbodemspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3541";"Spiders";1998;"Animalia";"Agroeca inopina";"Donkere lantaarnspin";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3542";"Spiders";1998;"Animalia";"Agroeca lusatica";"Kleine heidebodemspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3543";"Spiders";1998;"Animalia";"Agroeca proxima";"Gewone heidebodemspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3544";"Spiders";1998;"Animalia";"Agyneta cauta";"Gezadeld dikpalpje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3545";"Spiders";1998;"Animalia";"Agyneta conigera";"Gewoon slankpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3546";"Spiders";1998;"Animalia";"Agyneta decora";"Gezaagd dikpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3547";"Spiders";1998;"Animalia";"Agyneta ramosa";"Mos-slankpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3548";"Spiders";1998;"Animalia";"Agyneta subtilis";"Tandloos dikpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3549";"Spiders";1998;"Animalia";"Allomengea scopigera";"Alert stekelpalpje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3550";"Spiders";1998;"Animalia";"Allomengea vidua";"Klein stekelpalpje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3551";"Spiders";1998;"Animalia";"Alopecosa barbipes";"Paaspanterspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3552";"Spiders";1998;"Animalia";"Alopecosa cuneata";"Dikpoot panterspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3553";"Spiders";1998;"Animalia";"Alopecosa cursor";"Snelle panterspin";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3554";"Spiders";1998;"Animalia";"Alopecosa fabrilis";"Grote panterspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3555";"Spiders";1998;"Animalia";"Alopecosa pulverulenta";"Gewone panterspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3556";"Spiders";1998;"Animalia";"Alopecosa trabalis";"Roodbruine panterspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3557";"Spiders";1998;"Animalia";"Altella lucida";"Steppekaardertje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3558";"Spiders";1998;"Animalia";"Amaurobius fenestralis";"Huiskaardespin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3559";"Spiders";1998;"Animalia";"Amaurobius ferox";"Grote kaardespin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3560";"Spiders";1998;"Animalia";"Amaurobius similis";"Muurkaardespin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3561";"Spiders";1998;"Animalia";"Anelosimus aulicus";"Schijfhandje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3562";"Spiders";1998;"Animalia";"Anelosimus pulchellus";"Volslanke kogelspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3563";"Spiders";1998;"Animalia";"Anelosimus vittatus";"Slanke kogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3564";"Spiders";1998;"Animalia";"Antistea elegans";"Moeraskamstaartje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3565";"Spiders";1998;"Animalia";"Anyphaena accentuata";"Gestipte struikspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3566";"Spiders";1998;"Animalia";"Aphileta misera";"Veenmosspinnetje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3567";"Spiders";1998;"Animalia";"Apostenus fuscus";"Kleine gevlekte bodemzakspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3568";"Spiders";1998;"Animalia";"Araeoncus crassiceps";"Arrogant voorkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3569";"Spiders";1998;"Animalia";"Araeoncus humilis";"Bescheiden voorkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3570";"Spiders";1998;"Animalia";"Araneus alsine";"Oranje wielwebspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3571";"Spiders";1998;"Animalia";"Araneus angulatus";"Roodbruine wielwebspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3572";"Spiders";1998;"Animalia";"Araneus diadematus";"Kruisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3573";"Spiders";1998;"Animalia";"Araneus marmoreus";"Marmerspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3574";"Spiders";1998;"Animalia";"Araneus quadratus";"Viervlekwielwebspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3575";"Spiders";1998;"Animalia";"Araniella cucurbitina";"Gewone komkommerspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3576";"Spiders";1998;"Animalia";"Araniella displicata";"Bonte komkommerspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3577";"Spiders";1998;"Animalia";"Araniella opistographa";"Lentekomkommerspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3578";"Spiders";1998;"Animalia";"Arctosa cinerea";"Grintwolfspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3579";"Spiders";1998;"Animalia";"Arctosa figurata";"Grote zandwolfspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3580";"Spiders";1998;"Animalia";"Arctosa leopardus";"Moswolfspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3581";"Spiders";1998;"Animalia";"Arctosa perita";"Gewone zandwolfspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3582";"Spiders";1998;"Animalia";"Argenna patula";"Bodemkaardertje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3583";"Spiders";1998;"Animalia";"Argenna subnigra";"Kustkaardertje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3584";"Spiders";1998;"Animalia";"Argiope bruennichi";"Wespspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3585";"Spiders";1998;"Animalia";"Argyroneta aquatica";"Waterspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3586";"Spiders";1998;"Animalia";"Asianellus festivus";"";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3587";"Spiders";1998;"Animalia";"Asthenargus paganus";"Bleek haakpalpje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3588";"Spiders";1998;"Animalia";"Atea sturmi";"Witruit-wielwebspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3589";"Spiders";1998;"Animalia";"Atea triguttata";"Drievlekwielwebspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3590";"Spiders";1998;"Animalia";"Atypus affinis";"Gewone mijnspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3591";"Spiders";1998;"Animalia";"Aulonia albimana";"Withandje";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3592";"Spiders";1998;"Animalia";"Ballus chalybeius";"Eikenpringspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3593";"Spiders";1998;"Animalia";"Baryphyma duffeyi";"Klokspinnetje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3594";"Spiders";1998;"Animalia";"Baryphyma maritimum";"Helmgras-putkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3595";"Spiders";1998;"Animalia";"Baryphyma pratense";"Weide-putkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3596";"Spiders";1998;"Animalia";"Baryphyma trifrons";"Kust-putkopje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3597";"Spiders";1998;"Animalia";"Bathyphantes approximatus";"Moeras-wevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3598";"Spiders";1998;"Animalia";"Bathyphantes gracilis";"Gewoon wevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3599";"Spiders";1998;"Animalia";"Bathyphantes nigrinus";"Donker wevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3600";"Spiders";1998;"Animalia";"Bathyphantes parvulus";"Kleinste wevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3601";"Spiders";1998;"Animalia";"Bathyphantes setiger";"Harig wevertje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3602";"Spiders";1998;"Animalia";"Bianor aurocinctus";"Bodemspringspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3603";"Spiders";1998;"Animalia";"Bolyphantes luteolus";"Gevlekt voorkopje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3604";"Spiders";1998;"Animalia";"Callilepis nocturna";"Mierendief";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3605";"Spiders";1998;"Animalia";"Carorita paludosa";"Zompwevertje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3606";"Spiders";1998;"Animalia";"Centromerita bicolor";"Groot haarpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3607";"Spiders";1998;"Animalia";"Centromerita concinna";"Klein haarpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3608";"Spiders";1998;"Animalia";"Centromerus aequalis";"Bos-tongpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3609";"Spiders";1998;"Animalia";"Centromerus capucinus";"Kampalpje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3610";"Spiders";1998;"Animalia";"Centromerus dilutus";"Middelste tongspinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3611";"Spiders";1998;"Animalia";"Centromerus leruthi";"Leruths tandpalpje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3612";"Spiders";1998;"Animalia";"Centromerus levitarsus";"";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3613";"Spiders";1998;"Animalia";"Centromerus pabulator";"Kegelpalpje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3614";"Spiders";1998;"Animalia";"Centromerus persimilis";"Drietongetje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3615";"Spiders";1998;"Animalia";"Centromerus prudens";"Porceleinspinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3616";"Spiders";1998;"Animalia";"Centromerus semiater";"Moerastongpalpje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3617";"Spiders";1998;"Animalia";"Centromerus serratus";"Fijn zaagpalpje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3618";"Spiders";1998;"Animalia";"Centromerus sylvaticus";"Gewoon zaagpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3619";"Spiders";1998;"Animalia";"Ceratinella brevipes";"Gewoon schildspinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3620";"Spiders";1998;"Animalia";"Ceratinella brevis";"Zwart schilspinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3621";"Spiders";1998;"Animalia";"Ceratinella scabrosa";"Lepel-schildspinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3622";"Spiders";1998;"Animalia";"Ceratinopsis romana";"Bosplatkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3623";"Spiders";1998;"Animalia";"Ceratinopsis stativa";"Weideplatkopje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3624";"Spiders";1998;"Animalia";"Cercidia prominens";"Stekelrugje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3625";"Spiders";1998;"Animalia";"Cheiracanthium erraticum";"Heidezakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3626";"Spiders";1998;"Animalia";"Cheiracanthium montanum";"Middelste bermzakspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3627";"Spiders";1998;"Animalia";"Cheiracanthium pennyi";"Bermzakspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3628";"Spiders";1998;"Animalia";"Cheiracanthium punctorium";"Grote bermzakspin";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3629";"Spiders";1998;"Animalia";"Cheiracanthium virescens";"Groene heidezakspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3630";"Spiders";1998;"Animalia";"Cicurina cicur";"Herfststrooiselspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3631";"Spiders";1998;"Animalia";"Clubiona brevipes";"Kortpootzakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3632";"Spiders";1998;"Animalia";"Clubiona caerulescens";"Glanzende zakspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3633";"Spiders";1998;"Animalia";"Clubiona compta";"Zwartgerande zakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3634";"Spiders";1998;"Animalia";"Clubiona corticalis";"Schorszakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3635";"Spiders";1998;"Animalia";"Clubiona diversa";"Vale zakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3636";"Spiders";1998;"Animalia";"Clubiona frisia";"Beekzakspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3637";"Spiders";1998;"Animalia";"Clubiona frutetorum";"Weidezakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3638";"Spiders";1998;"Animalia";"Clubiona genevensis";"Graszakspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3639";"Spiders";1998;"Animalia";"Clubiona germanica";"Oostelijke zakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3640";"Spiders";1998;"Animalia";"Clubiona juvenis";"Zeggezakspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3641";"Spiders";1998;"Animalia";"Clubiona lutescens";"Bonte zakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3642";"Spiders";1998;"Animalia";"Clubiona neglecta";"Roodbruine zakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3643";"Spiders";1998;"Animalia";"Clubiona pallidula";"Boomzakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3644";"Spiders";1998;"Animalia";"Clubiona phragmitis";"Rietzakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3645";"Spiders";1998;"Animalia";"Clubiona pseudoneglecta";"Langkaakzakspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3646";"Spiders";1998;"Animalia";"Clubiona reclusa";"Zompzakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3647";"Spiders";1998;"Animalia";"Clubiona stagnatilis";"Moeraszakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3648";"Spiders";1998;"Animalia";"Clubiona subsultans";"Dennezakspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3649";"Spiders";1998;"Animalia";"Clubiona subtilis";"Kleine zakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3650";"Spiders";1998;"Animalia";"Clubiona terrestris";"Gewone zakspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3651";"Spiders";1998;"Animalia";"Clubiona trivialis";"Moszakspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3652";"Spiders";1998;"Animalia";"Cnephalocotes obscurus";"Donker tepelpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3653";"Spiders";1998;"Animalia";"Coelotes atropos";"";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3654";"Spiders";1998;"Animalia";"Coelotes inermis";"Stekelloze bostrechterspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3655";"Spiders";1998;"Animalia";"Coelotes terrestris";"Gewone bostrechterspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3656";"Spiders";1998;"Animalia";"Coriarachne depressa";"Platte krabspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3657";"Spiders";1998;"Animalia";"Crustulina guttata";"Gevlekt raspspinnetje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
