"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"Spiders";1998;"Animalia";"Neriene furtiva";"Steppe-hangmatspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Neriene hammeni";"Van der hammens hangmatspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Neriene montana";"Lentehangmatspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Neriene peltata";"Bleke hangmatspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Neriene radiata";"Zomerhangmatspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Nesticus cellulanus";"Holenspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Nigma flavescens";"Geel kaardertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Nigma walckenaeri";"Groen kaardertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Notioscopus sarcinatus";"Spleetkopje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Nuctenea umbratica";"Platte wielwebspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oecobius navus";"Huisspiraalspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oedothorax agrestis";"Gewone akkerdwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oedothorax apicatus";"Knobbelakkerdwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oedothorax fuscus";"Gewone velddwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oedothorax gibbosus";"Bult-velddwergspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oedothorax retusus";"Bolkopvelddwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oonops domesticus";"Huisdwergzesoog";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oonops pulcher";"Gewone dwergzesoog";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ostearius melanopygius";"Zwartgatje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oxyopes heterophthalmus";"Gewone lynxspin";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oxyopes lineatus";"Gestreepte lynxspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Oxyopes ramosus";"Prachtlynxspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila atomaria";"Grote bodemkrabspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila brevipes";"Witrugbodemkrabspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila nigrita";;"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila praticola";"Gewone Bodemkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila sanctuaria";"Bleke bodemkrabspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila scabricula";"Mierbodemkrabspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila simplex";"Bonte bodemkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Ozyptila trux";"Grasbodemkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pachygnatha clercki";"Grote dikkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pachygnatha degeeri";"Kleine dikkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pachygnatha listeri";"Bos-dikkaak";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Parapelecopsis nemoralis";"Gegroefd ballonkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa agrestis";"Steenwolfspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa agricola";"Ruigtewolfspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa amentata";"Tuinwolfspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa hortensis";"Geelhandje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa lugubris";"Boswolfspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa monticola";"Weidewolfspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa nigriceps";"Graswolfspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa paludicola";"Veenwolfspin";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa palustris";"Gewone moeraswolfspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa prativaga";"Oeverwolfspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa proxima";"Veldwolfspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa pullata";"Gewone wolfspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa purbeckensis";"Schorrewolfspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa saltans";"Zwarthandboswolfspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pardosa sphagnicola";"Veenmoswolfspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pelecopsis elongata";"Accidentje";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pelecopsis parallela";"Neus-ballonkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pelecopsis radicicola";"Bescheiden ballonkopje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pellenes tripunctatus";"Driepuntspringspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Peponocranium ludicrum";"Heide-ballonkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Phaeocedus braccatus";"Zesvlekmuisspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus albidus";"Bleke renspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus aureolus";"Tuinrenspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus buxi";"Variabele renspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus cespitum";"Gewone renspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus collinus";"Lente-renspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus dispar";"Zwarte renspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus emarginatus";"Dennerenspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus fallax";"Prachtrenspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus histrio";"Heiderenspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus margaritatus";"Korstmosspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus praedatus";"Boomrenspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Philodromus rufus";"Bonte renspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Phlegra fasciata";"Gestreepte springspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pholcomma gibbum";"Roodzwart kogelspinnetje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pholcus phalangioides";"Grote trilspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Phrurolithus festivus";"Bonte fruroliet";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Phrurolithus minimus";"Kleine fruroliet";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pirata hygrophilus";"Bospiraat";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pirata knorri";"Beekpiraat";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pirata latitans";"Kleine piraat";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pirata piraticus";"Poelpiraat";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pirata piscatorius";"Grote piraat";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pirata tenuitarsis";"Veenpiraat";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pirata uliginosus";"Moeraspiraat";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pisaura mirabilis";"Kraamwebspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pistius truncatus";"Stompe krabspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pocadicnemis juncea";"Bleek heide-groefkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pocadicnemis pumila";"Bleek bos-groefkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Poecilochroa conspicua";"Viervlekmuisspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Poeciloneta globosa";"Getekende hangmatspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma campbelli";"Campbells kleinoogje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma convexum";"Grond-kleinoogje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma egeria";"Kelder-kleinoogje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma errans";"Bos-kleinoogje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma microphthalmum";"Aeronaut-kleinoogje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma oblitum";"Vergeten kleinoogje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma pygmaeum";"Gewoon kleinoogje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Porrhomma rosenhaueri";"Grot-kleinoogje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Prinerigone vagans";"Moerasdwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pseudicius encarpatus";"Stridulatiespringspin";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pseudocarorita thaleri";"Thalers dwergspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Pseudomaro aenigmaticus";"Feministje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Psilochorus simoni";"Kleine trilspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Robertus arundineti";"Moeras-bodemkogelspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Robertus kuehnae";"Kuhns molspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Robertus lividus";"Bosbodemkogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Robertus neglectus";"Vergeten bodemkogelspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Robertus scoticus";"Heidebodemkogelspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Saaristoa abnormis";"Driepunt-hangmatspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Saloca diceros";"Gehoornd sierkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Salticus cingulatus";"Boomzebraspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Salticus scenicus";"Huiszebraspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Salticus zebraneus";"Schorszebraspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Satilatlas britteni";"Donker dwergstekelpootje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Savignia frontata";"Torenkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Scotina celans";"Bonte bodemzakspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Scotina gracilipes";"Langpootbodemzakspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Scotophaeus blackwalli";"Huismuisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Scotophaeus scutulatus";"Schildmuisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Scytodes thoracica";"Lijmspuiter";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Segestria bavarica";"Muurzesoog";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Segestria florentina";"Kerkzesoog";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Segestria senoculata";"Boomzesoog";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Silometopus ambiguus";"Elegant putkopje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Silometopus bonessi";"Hoogveen-groefkopje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Silometopus elegans";"Elegant groefkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Silometopus incurvatus";"Oranje heide-putkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Silometopus reussi";"Plat groefkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Singa hamata";"Bonte moeraswielspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Sintula cornigera";"Bonte moeraswielspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Sitticus caricis";"Muisspringspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Sitticus distinguendus";"Kustspringspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Sitticus floricola";"Gevlekte moerasspringer";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Sitticus pubescens";"Harige springspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Sitticus saltator";"Zandspringspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Steatoda albomaculata";"Gevlekte steatoda";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Steatoda bipunctata";"Koffieboonspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Steatoda grossa";"Grote steatoda";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Steatoda phalerata";"Heidesteatoda";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Steatoda triangulosa";"Huissteatoda";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Stemonyphantes lineatus";"Paardekopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Syedra gracilis";"Elegant dwergspinnetje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Synaema globosum";"Blinkende krabspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Synageles hilarulus";"Kleine mierspringspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Synageles venator";"Slanke mierspringspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tallusia experta";"Wimpelpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tapinocyba biscissa";"Gevorkt groefkopje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tapinocyba insecta";"Bleek weide-groefkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tapinocyba pallens";"Bleek mos-groefkopje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tapinocyba praecox";"Puntig groefkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tapinopa longidens";"Langtandje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Taranucnus setosus";"Sikkelpalpje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria agrestis";"Veldtrechterspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria atrica";"Gewone huisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria domestica";"Grijze huisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria ferruginea";"Bonte trechterspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria pagana";"Zuiders huisspin";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria parietina";"Grote huisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria picta";"Spiraaltrechterspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria saeva";"Blackwalls huisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tegenaria silvestris";"Steentrechterspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha dearmata";"Stekelloze strekspin";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha extensa";"Gewone strekspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha montana";"Schaduwstrekspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha nigrita";"Donkere strekspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha obtusa";"Droogtestrekspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha pinicola";"Dennestrekspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha reimoseri";"Staartstrekspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tetragnatha striata";"Rietstrekspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Textrix caudata";"Zwarte staartspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Textrix denticulata";"Gewone staartspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Thanatus formicinus";"Grote renspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Thanatus striatus";"Duinrenspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theonoe minutissima";"Kleinste kogelspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion bimaculatum";"Witbandkogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion blackwalli";"Toiletspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion familiare";"Rechthoekje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion hannoniae";"Rots-kogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion hemerobium";"Rietkogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion impressum";"Wigwam-spin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion instabile";"Egaalpootje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion melanurum";"Variabele dikbuikspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion mystaceum";"Donkere dikbuikspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion pictum";"Donker visgraatje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion pinastri";"Bleke dikbuikspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion simile";"Witvlek heidekogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion sisyphium";"Streepjesspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion tinctum";"Bleke kogelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion uhlighi";"Uhligh's kogelspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridion varians";"Bleek visgraatje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Theridiosoma gemmosum";"Moeraspareltje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Thomisus onustus";"Bloemkrabspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Thyreostenius biovatus";"Mier-groefkopje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
